Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2009,Seward Marine Industrial Center (SMIC) Infrastructure Improvements,City of Seward,Alaska,Seward,Maritime,Urban,"$16,900,000","$16,900,000",Local Govt.
TIGER 2009,Lutak Dock Port Expansion Phase 1,"Haines Borough, Haines, Alaska",Alaska,Haines,Maritime,Rural,"$19,900,000","$26,400,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Port of Anchorage Intermodal Expansion Project (PIEP),Municipality of Anchorage - Port of Anchorage (POA),Alaska,Anchorage,Maritime,Urban/Rural,"$226,624,888","$410,071,442",Port Authority
TIGER 2009,"The Gateway Project for the Port of Skagway, Alaska",Municipality of Skagway,Alaska,Skagway,Maritime,Rural,"$117,000,000","$117,000",Port Authority
TIGER 2009,ADOT Active Traffic Management System Proposal,Arizona Department of Transportation,Arizona,Phoenix,Transit,Urban/Rural,"$240,000,000","$240,000,000",State Govt.
TIGER 2009,Arizona State Route 89A and Fain Road Widening,Arizona Department of Transportation,Arizona,Prescott,Road,Urban/Rural,"$39,500,000","$50,500,000",Local Govt.
TIGER 2009,Copper Country Rail Mobility Initiative,Arizona Department of Transportation,Arizona,Phoenix,Transit,Rural,"$98,000,000","$98,000,000",State Govt.
TIGER 2009,Cordes Junction Traffic Interchange,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$62,000,000","$62,000,000",State Govt.
TIGER 2009,Highway Construction - (I-10),Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$55,000,000","$55,000,000",State Govt.
TIGER 2009,Highway Construction Project (SR303L) Peoria to Waddell,Arizona Department of Transportation,Arizona,Phoenix,Road,Urban,"$69,000,000","$143,800,000",State Govt.
TIGER 2009,I-10 Highway Construction Project ,Arizona Department of Transportation,Arizona,Phoenix,Road,Urban,"$62,500,000","$62,500,000",State Govt.
TIGER 2009,I-10/Replacement Tangerine Road Traffic Interchange,Arizona Department of Transportation,Arizona,Phoenix,Road,Urban,"$58,500,000","$81,221,215",State Govt.
TIGER 2009,Traffic Interchange at Sahuarita Road,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$35,000,000","$35,000,000",State Govt.
TIGER 2009,Southeastern Arizona-Mexico International Border Road Improvement,Border Road Improvement Coalition,Arizona,Bisbee,Other,Urban/Rural,"$99,005,000","$99,005,000",Local Govt.
TIGER 2009,Avondale Energy Efficiency Transportation Depot,"City of Avondale, AZ",Arizona,Avondale,Transit,Urban,"$31,515,000","$33,512,000",Local Govt.
TIGER 2009,Mainstreet Reconstruction,"CITY OF COTTONWOOD, ARIZONA",Arizona,Cottonwood,Road,Urban,"$5,600,000","$5,595,500",Local Govt.
TIGER 2009,The Realignment of Sunland Gin Road,City of Eloy,Arizona,Eloy,Road,Rural,"$20,000,000","$55,000,000",Local Govt.
TIGER 2009,US 180 Corridor Improvements,City of Flagstaff,Arizona,Flagstaff,Road,Urban/Rural,"$23,998,191","$23,998,191",Metropolitan Planning Org
TIGER 2009,Loop 303/Northern Parkway Traffic Interchange,City of Glendale,Arizona,Glendale,Road,Urban,"$80,000,000","$80,000,000",Local Govt.
TIGER 2009,Kingman Crossing Traffic Interchange,City of Kingman,Arizona,Kingman,Road,Urban/Rural,"$21,050,000","$1,535,954",Local Govt.
TIGER 2009,Rattlesnake Wash Traffic Interchange,City of Kingman,Arizona,Kingman,Road,Urban,"$32,468,020","$32,468,020",Local Govt.
TIGER 2009,State Route 347 Grade Separation Project,City of Maricopa,Arizona,Maricopa,Road,Rural,"$20,000,000","$41,600,000",Local Govt.
TIGER 2009,"Vehicle Overpass Structures Across the Union Pacific Railroad in Downtown Nogales, Arizona","City of Nogales, Arizona",Arizona,Tsaile,Rail,Urban,"$35,540,000","$40,600,000",Local Govt.
TIGER 2009,Phoenix Sky Train Extension,"City of Phoenix, Aviation Department",Arizona,Phoenix,Other,Urban,"$121,910,000","$121,910,000",Local Govt.
TIGER 2009,Fry Boulevard Corridor Enhancement Project,City of Sierra Vista,Arizona,Sierra Vista,Road,Urban,"$8,000,000","$8,500,000",Local Govt.
TIGER 2009,Tuscon Modern Streetcar Project,City of Tucson,Arizona,Tucson,Transit,Urban,"$73,000,000","$73,000,000",Local Govt.
TIGER 2009,Avenue 3E (former State Route 280) Reconstruction – Gila Ridge Road to 24th Street,"City of Yuma, AZ",Arizona,Yuma,Road,Urban,"$6,350,000","$6,350,000",Local Govt.
TIGER 2009,Connecting Agricultural Transportation Systems (CATS),"Cochise County, Arizona",Arizona,Bisbee,Road,Rural,"$75,000,000","$75,000,000",Local Govt.
TIGER 2009,Bellemont Traffic Interchange Project,Coconino County,Arizona,Flagstaff,Road,Urban,"$14,582,000","$14,582,000",Local Govt.
TIGER 2009,Tonto Creek Bridge Project,Gila County Public Works Division,Arizona,Globe,Road,Rural,"$25,000,000","$25,000,000",Local Govt.
TIGER 2009,Virden Highway Surface Reconstruction Project,Greenlee County,Arizona,Clifton,Road,Rural,"$1,425,630","$1,425,630",Local Govt.
TIGER 2009,Freedom Bridge Project,"Lake Havasu City, Arizona",Arizona,Lake Havasu City,Other,Urban,"$23,388,336","$22,020,000",Local Govt.
TIGER 2009,Gilbert Road Bridge over the Salt River,Maricopa County Department of Transportation,Arizona,Phoenix,Road,Urban,"$45,600,000","$49,100,000",Transit agency
TIGER 2009,Grace Neal Parkway,Mohave County Public Works,Arizona,Kingman,Road,Rural,"$48,698,689","$48,698,689",Local Govt.
TIGER 2009,"Mohave County, Arizona Diamond Bar Road",Mohave County Public Works,Arizona,Kingman,Road,Rural,"$61,689,889","$61,689,889",Local Govt.
TIGER 2009,Vanderslice Road Construction,Mohave County Public Works,Arizona,Kingman,Road,Rural,"$16,485,168","$16,485,168",Local Govt.
TIGER 2009,Southern Navajo County Regional Corridor,Navajo Nation Transit System,Arizona,,Road,Rural,"$41,300,000","$47,300,000",Local Govt.
TIGER 2009,Hunt Highway Widening Project,Pinal County (Department of Public Works),Arizona,Florence,Road,Rural,"$16,728,746","$20,293,004",Local Govt.
TIGER 2009,Road Extension and Widening Program,Pinal County (Department of Public Works),Arizona,Phoenix,Road,Urban,"$6,520,140","$6,552,140",Local Govt.
TIGER 2009,Pima Road Project,Salt River Pima-Maricopa Indian Community,Arizona,Scottsdale,Road,Urban,"$47,000,000","$163,031,073",Tribal government
TIGER 2009,20th Avenue Widening and Surface Improvement Project Relation Street to Golf Course Road,The City of Safford,Arizona,Safford,Road,Rural,"$2,153,938","$2,200,000",Local Govt.
TIGER 2009,Northern Navajo County Regional Corridor ,The Hopi Tribe,Arizona,Kykotsmovi Village,Road,Urban,"$21,999,000","$22,840,055",Tribal government
TIGER 2009,Miller Road Economic Development Corridor,Town of Buckeye,Arizona,Buckeye,Road,Rural,"$29,460,000","$29,460,000",Local Govt.
TIGER 2009,"Arizona State Route 79 Improvement in Florence, AZ","Town of Florence, Arizona",Arizona,Phoenix,Road,Rural,"$2,980,800","$4,258,292",Local Govt.
TIGER 2009,Shea Blvd Completion Project - SR 87,"Town of Fountain Hills, AZ",Arizona,Fountain Hills,Road,Urban,"$8,963,000","$14,199,000",Local Govt.
TIGER 2009,Arizona State Route 260 Widening,Yavapai County,Arizona,Prescott,Road,Rural,"$34,450,000","$34,450,000",Local Govt.
TIGER 2009,Highway 71 - Bella Vista Bypass,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Rural,"$145,400,000","$358,100,000",State Govt.
TIGER 2009,"Texarkana, Arkansas TIGER Project","City of Texarkana, Arkansas",Arkansas,Texarkana,Road,Rural,"$24,500,000","$24,500,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,West Memphis Multimodal Infrastructure Program – Phase 2,City of West Memphis,Arkansas,West Memphis,Other,Urban,"$15,500,000","$15,500,000",Other
TIGER 2009,Baldwin Avenue Grade Separation Project ,Alameda Corridor-East Construction Authority,California,Baldwin Park,Road,Urban,"$33,652,000","$75,526,000",Metropolitan Planning Org
TIGER 2009,Heim Bridge Replacement / State Route 47 Expressway Project,Alameda Corridor-East Construction Authority,California,Carson,Road,Urban,"$42,000,000","$687,000,000",Questionable or Ineligible
TIGER 2009,Biola Sustainable Transportation Rural Infrastructure Improvement Project (STRIIP),Biola Community Services District,California,Fresno,Road,Rural,"$3,168,000","$3,168,000",Local Govt.
TIGER 2009,Traffic signal synchronization pilot project,"Brea, Buena Park, Fullerton, and La Habra California",California,,Road,Urban,"$25,197,600","$25,197,600",Local Govt.
TIGER 2009,Skyway Widening from Pentz Road to South Park Drive,Butte County Association of Governments,California,Oroville,Road,Urban,"$52,000,000","$80,000,000",Local Govt.
TIGER 2009,State Route 70 – Ophir Rd Interchange Project,Butte County Association of Governments,California,Chico,Road,Rural,"$30,000,000","$30,000,000",Local Govt.
TIGER 2009,State Route 49 & Mountain Ranch Road,Calaveras Council of Governments,California,San Andreas,Road,Rural,"$4,413,467","$3,976,000",Local Govt.
TIGER 2009,Colton Crossing Grade Separation Project,California Department of Transportation,California,Sacramento,Rail,Urban,"$43,800,000","$198,300,000",State Govt.
TIGER 2009,Hobart Truck Efficiency Improvement Project,California Department of Transportation,California,Sacramento,Rail,Urban,"$27,010,000","$35,010,000",State Govt.
TIGER 2009,I-15 Duncan Canyon Interchange,California Department of Transportation,California,Fontana,Road,Urban,"$30,000,000","$47,052,605",Local Govt.
TIGER 2009,Lathrop Intermodal Terminal,California Department of Transportation,California,Sacramento,Rail,Rural,"$49,500,000","$99,000,000",State Govt.
TIGER 2009,Route 180 Braided Ramp Project,California Department of Transportation,California,Fresno,Road,Urban,"$36,500,000","$38,200,000",State Govt.
TIGER 2009,South Access to the Golden Gate Bridge Doyle Drive Replacement Project,California Department of Transportation,California,San Francisco,Road,Urban,"$50,000,000","$954,800,000",Metropolitan Planning Org
TIGER 2009,"Stockton Terminal and Eastern Railroad, Heavy Track Reconstruction Project",California Department of Transportation,California,Sacramento,Rail,Urban,"$24,000,000","$25,500,000",Transit agency
TIGER 2009,"California State University, Long Beach (CSULB) Surface Transportation Infrastructure for Intermodal Mobility Improvements Project",California State University Long Beach,California,Long Beach,Other,Urban,"$12,270,248","$12,270,248",Other
TIGER 2009,INTERSTATE 5 TRUCK LANES,Caltrans District 7 Los Angeles Co. Metropolitan Transportation Authority,California,Los Angeles,Road,Urban,"$30,000,000","$138,100,000",Transit Agency
TIGER 2009,Gene Autry Way (West) Highway/ I-5 HOV Interchange Project,City of Anaheim,California,Anaheim,Road,Urban,"$29,000,000","$76,100,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,INTERSTATE 5 / DESCHUTES ROAD INTERCHANGE IMPROVEMENTS,"City of Anderson, CA",California,Anderson,Road,Rural,"$8,900,000","$10,000,000",Local Govt.
TIGER 2009,Public Parking Structure and Re-Vitalization Improvement Project,City of Artesia,California,Artesia,Other,Rural,"$20,050,000","$20,050,000",Local Govt.
TIGER 2009,"Public parking structure, downtown re-vitalization, freeway enhancement, traffic signal upgrade",City of Artesia,California,Artesia,Road,Rural,"$16,050,000","$18,050,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,"Westside Parkway, Stockdale/Heath Tie-in",City of Bakersfield,California,Bakersfield,Road,Urban,"$35,000,000","$891,730,000",Local Govt.
TIGER 2009,U.S. Highway 101 / Broadway Reconstruction Project,"City of Burlingame, CA",California,Burlingame,Road,Urban,"$25,000,000","$73,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Del Amo Boulevard Bridge Replacement,City of Cerritos,California,Cerritos,Transit,Urban,"$17,370,000","$13,370,000",Local Govt.
TIGER 2009,Central Avenue Over-Pass Widening and Ramp Improvements,City of Chino,California,Chino,Road,Urban,"$20,000,000","$31,940,964","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Pine Avenue Extension from State Route 71 to Euclid Avenue,City of Chino Public Works Department,California,Chino,Road,Urban,"$20,000,000","$25,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,State Route 75/282 Transportation Corridor Project,"City of Coronado, California",California,Coronado,Road,Urban,"$30,000,000","$61,391,000",Local Govt.
TIGER 2009,DORSEY DRIVE INTERCHANGE PROJECT,City of Grass Valley,California,Grass Valley,Road,Rural,"$22,500,000","$31,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,"Hercules Intermodal Transit Center, Intercity Passenger Rail Station",City of Hercules,California,Hercules,Transit,Urban,"$6,000,000","$46,305,756","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,SAN BERNARDINO INTERNATIONAL AIRPORT GROUND ACCESS CIRCULATION IMPROVEMENTS,City of Highland,California,Highland,Road,Urban,"$16,961,331","$34,961,331",Local Govt.
TIGER 2009,Highway 111 Widening and Beautification Project,"City of Indian Wells, CA",California,Indian Wells,Road,Rural,"$11,422,500","$58,600,000",Local Govt.
TIGER 2009,Century Boulevard Multimodal Corridor Project,City of Inglewood,California,Bell,Road,Urban,"$21,010,000","$31,985,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,La Cienega Avenue Grade Separation Project,City of Inglewood,California,Inglewood,Road,Urban,"$42,000,000","$46,301,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,West Jack London Boulevard Extension Project,"City of Livermore, CA",California,Livermore,Road,Urban/Rural,"$4,800,000","$4,800,000",Local Govt.
TIGER 2009,Long Beach Sustainable and Livable Transportation Program,City of Long Beach,California,Long Beach,Bicycle and Pedestrian,Urban,"$31,938,767","$32,587,713",Local Govt.
TIGER 2009,AMERICA’S PORT/ PORT OF LOS ANGELES CONGESTION REDUCTION PROGRAM & RAIL SYSTEM: South Wilmington Grade Separation,City of Los Angeles Harbor Department (Port of Los Angeles),California,San Pedro,Rail,Urban,"$32,488,000","$73,060,000",Local Govt.
TIGER 2009,America’s Port/ Port of Los Angeles Congestion Reduction Program & Rail System: West Basin Railyard,City of Los Angeles Harbor Department (Port of Los Angeles),California,San Pedro,Rail,Urban,"$48,822,000","$112,494,000",Other
TIGER 2009,CA State Routes 166 & 33 Junction Sustainable Rural Transportation Improvement Project,City of Maricopa,California,Fresno,Road,Rural,"$2,970,000","$2,970,000",Local Govt.
TIGER 2009,Sherwood Ave (Off Highway 99) Realignment Improvement Project,City of McFarland,California,Fresno,Road,Rural,"$2,952,400","$2,952,400",Local Govt.
TIGER 2009,Fruitvale Transit Village Phase II Transit-Oriented Development,"City of Oakland, California",California,Oakland,Transit,Urban,"$19,500,000","$105,000,000",Local Govt.
TIGER 2009,Boulevard Rail Improvements and Transportation Enhancements,City of Oxnard,California,Oxnard,Transit,Urban,"$20,000,000","$1,015,000",Local Govt.
TIGER 2009,Integrated Mobility for Economic Growth,City of Pasadena,California,Pasadena,Transit,Urban,"$51,408,500","$55,355,591","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,STATE ROUTE 49 & MAIN STREET INTERSECTION IMPROVEMENT PROJECT,City of Plymouth,California,Plymouth,Road,Rural,"$1,700,000","$3,000,000",Local Govt.
TIGER 2009,I-15 AT BASE LINE ROAD INTERCHANGE PROJECT,City of Rancho Cucamonga,California,Rancho Cucamonga,Road,Urban,"$20,000,000","$43,100,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Oasis New Towne: at the Crossroads of Interstate 5 and Oasis Road,City of Redding,California,Redding,Road,Urban,"$24,750,000","$33,450,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Metrolink Parking Lot Expansion,City of Rialto,California,Rialto,Transit,Urban,"$9,450,000","$12,000,000",Local Govt.
TIGER 2009,Pepper Avenue Extension,City of Rialto,California,Rialto,Road,Urban,"$12,000,000","$15,000,000",Local Govt.
TIGER 2009,Riverside-UPRR Bridge Widening,City of Rialto,California,Rialto,Road,Urban,"$40,000,000","$40,000,000",Local Govt.
TIGER 2009,Riverside-UPRR Bridge Widening,City of Rialto,California,Rialto,Road,Urban,"$70,000,000","$70,000,000",Local Govt.
TIGER 2009,Sacramento Intermodal Transportation Facility - Phase 2 Project,City of Sacramento,California,Sacramento,Transit,Urban,"$30,000,000","$36,400,000",Transit Agency
TIGER 2009,US 101/LOS OSOS VALLEY ROAD INTERCHANGE REINVESTMENT/IMPROVEMENT PROJECT,City of San Luis Obispo,California,San Luis Obispo,Road,Rural,"$15,000,000","$19,584,000",Local Govt.
TIGER 2009,Alton Avenue Overcrossing at State Route 55 Project,City of Santa Ana,California,Santa Ana,Road,Urban,"$35,000,000","$38,359,272",Local Govt.
TIGER 2009,SOLANA BEACH HIGHWAY 101 REVITALIZATION PROJECT,City of Solana Beach,California,Solana Beach,Road,Urban,"$12,000,000","$15,000,000",Local Govt.
TIGER 2009,STREET REPAIR AND MAINTENANCE FUNDING CITY OF SOUTH LAKE TAHOE,City of South Lake Tahoe Public Works Department,California,South Lake Tahoe,Road,Urban,"$24,040,000","$26,040,000",Local Govt.
TIGER 2009,Interstate 5/French Camp Road Interchange & Sperry Road Extension Project,City of Stockton,California,Stockton,Road,Urban,"$41,000,000","$55,485,936",Local Govt.
TIGER 2009,West Vista Way Widening and Utility Modification Project,City of Vista,California,Vista,Road,Urban,"$42,707,500","$42,707,500",Local Govt.
TIGER 2009,Restore South Center Street,City of Westmorland,California,Westmorland,Road,Urban,"$20,000,000","$20,000,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,The 5th Street Bridge Safety Replacement Project,City of Yuba City,California,Yuba City,Road,Urban,"$32,311,400","$66,190,000",Local Govt.
TIGER 2009,Kings River Bridge and Kings River (Byrd) Slough Bridge on Goodfellow Avenue,County of Fresno,California,Fresno,Road,Urban,"$5,996,283","$8,644,087",Local Govt.
TIGER 2009,State Route 126 at Commerce Center Drive Interchange,County of Los Angeles Department of Public Works,California,Alhambra,Road,Urban,"$30,000,000","$62,050,000",Local Govt.
TIGER 2009,BRADLEY AVENUE/STATE ROUTE 67 INTERCHANGE PROJECT,"County of San Diego, Department of Public Works",California,San Diego,Road,Urban,"$30,150,000","$37,800,000",Local Govt.
TIGER 2009,Willow Road Extension and Interchange,County of San Luis Obispo Department of Public Works,California,,Road,Urban,"$5,000,000","$44,000,000",Local Govt.
TIGER 2009,Ballona Creek Bikeway and Pedestrian Enhancement Project,Culver City,California,Culver City,Other,Urban,"$14,250,000","$14,250,000",Local Govt.
TIGER 2009,"Planning, Design, and Construction of the Westside Transit Center",Culver City,California,Culver City,Transit,Urban,"$35,124,900","$35,124,900",Local Govt.
TIGER 2009,Transit Oriented Development located at the proposed terminus of the Exposition Light Rail Transit Station (LRT),Culver City Redevelopment Agency,California,Culver City,Transit,Urban,"$8,850,000","$290,850,000",Transit Agency
TIGER 2009,"US 50 HOV Lanes Extension, Bass Lake Grade to Ponderosa Road:Phase 2A & 2B",El Dorado County Transportation Commission,California,Placerville,Road,Rural,"$20,000,000","$58,339,000",Local Govt.
TIGER 2009,construct and rehabilitate key sections of the California Coastal Trail (CCT),Golden Gate National Parks Conservancy,California,Oakland,Transit,Urban,"$39,069,360","$39,069,360",State Government (or political subdivision thereof)
TIGER 2009,HUMBOLDT MARINE HIGHWAY MODERNIZATION PROJECT,"Humboldt Bay Harbor, Recreation and Conservation District",California,Eureka,Maritime,Rural,"$10,000,000","$10,861,000",Rural Development Organization
TIGER 2009,Bald Hills Road Rehabilitation and Paving,Humboldt County Department of Public Works,California,Eureka,Road,Rural,"$35,000,000","$44,500,000","Local Government (or political subdivision thereof, e.g. City, County, Township, Parish, etc.)"
TIGER 2009,Calexico East Port of Entry Infrastructure Investment,Imperial Valley Association of Governments (IVAG),California,El Centro,Road,Rural,"$24,000,000","$24,000,000",State Govt.
